# Mode_Initial: SL
# Mode_Cible: ST
# Date: 2025-10-04 13:32:15
Timestamp,Elapsed,Phase,Phase_Progress,Mode,Temp_Eau,Consigne,Heater,Pump,Blower,Light,Frame
2025-10-04 13:32:20,0.0,Initialisation,0.0,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2F181004010005000D0011010E5C0002A9203A0000
2025-10-04 13:32:20,0.0,Initialisation,0.0,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C30181004010005000D0011010E5C0002A9203A0000
2025-10-04 13:32:20,0.0,Initialisation,0.0,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C31181004010005000D0011010E5C0002A9203A0000
2025-10-04 13:32:20,0.0,Initialisation,0.0,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C32181004010005000D0011010E5C0002A9203A0000
2025-10-04 13:32:20,0.0,Initialisation,0.0,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C33181004010005000D0011010E5C0002A9203A0000
2025-10-04 13:32:20,0.0,Initialisation,0.0,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C34181004010005000D0011010E5C0002A9203A0000
2025-10-04 13:32:20,0.0,Initialisation,0.0,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C35181004010005000D0011010E5C0002A9203A0000
2025-10-04 13:32:20,0.0,Initialisation,0.0,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C36181004010005000D0011010E5C0002A9203A0000
2025-10-04 13:32:20,0.0,Initialisation,0.0,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C37181004010005000D0011010E5C0002A9203A0000
2025-10-04 13:32:20,0.0,Initialisation,0.0,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C38181004010005000D0011010E5C0002A9203A0000
2025-10-04 13:32:20,0.0,Initialisation,0.0,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C39181004010005000D0011010E5C0002A9203A0000
2025-10-04 13:32:20,0.0,Initialisation,0.0,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C3A181004010005000D0011010E5C0002A9203A0000
2025-10-04 13:32:20,0.0,Initialisation,0.0,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C3B181004010005000D0011010E5C0002A9203A0000
2025-10-04 13:32:20,0.0,Initialisation,0.0,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C00191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:32:20,0.0,Initialisation,0.0,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C01191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:32:20,0.0,Initialisation,0.0,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C02191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:32:21,5.9,Initialisation,5.9,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C03191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:32:21,5.9,Initialisation,5.9,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C04191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:32:21,5.9,Initialisation,5.9,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C05191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:32:21,5.9,Initialisation,5.9,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C06191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:32:21,5.9,Initialisation,5.9,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C07191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:32:21,5.9,Initialisation,5.9,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C08191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:32:21,6.4,Initialisation,6.4,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C09191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:32:22,6.9,Initialisation,6.9,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0A191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:32:23,7.7,Initialisation,7.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0B191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:32:24,8.7,Initialisation,8.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0C191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:32:25,9.7,Initialisation,9.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0D191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:32:59,10.7,Changement mode,0.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0E191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:33:00,45.1,Changement mode,35.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0F191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:33:00,45.1,Changement mode,35.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C10191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:33:00,45.1,Changement mode,35.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C11191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:33:00,45.1,Changement mode,35.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C12191004010005000D0011010E5C0002A9203A0000
2025-10-04 13:33:00,45.1,Changement mode,35.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C13191004010005000D0011010E5C0002A9203A0000
