# Mode_Initial: SL
# Mode_Cible: SL
# Date: 2025-10-04 11:26:08
Timestamp,Elapsed,Phase,Phase_Progress,Mode,Temp_Eau,Consigne,Heater,Pump,Blower,Light,Frame
2025-10-04 11:26:30,0.0,Initialisation,0.0,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A29120E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:26:30,0.0,Initialisation,0.0,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A2A120E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:26:30,0.0,Initialisation,0.0,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A2B120E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:26:30,0.0,Initialisation,0.0,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A2C120E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:26:30,0.0,Initialisation,0.0,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A2D120E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:26:30,0.0,Initialisation,0.0,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A2E120E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:26:30,0.0,Initialisation,0.0,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A2F120E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:26:30,0.0,Initialisation,0.0,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A30120E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:26:30,0.0,Initialisation,0.0,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A31120E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:26:30,0.0,Initialisation,0.0,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A32120E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:26:30,0.0,Initialisation,0.0,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A33120E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:26:30,0.0,Initialisation,0.0,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A34120E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:26:30,0.0,Initialisation,0.0,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A35120E04010005000D0011010E5C0002A9203A0000
2025-10-04 11:26:30,0.0,Initialisation,0.0,ST,29.0,37.0,OFF,LOW,ON,OFF,643F2B3A3A4A36120E04010005000D0011010E5C0002A9203A0000
